RoleAssignmentId,Scope,DisplayName,SignInName,RoleDefinitionName,RoleDefinitionId,ObjectId,ObjectType,RoleAssignmentDescription,ConditionVersion,Condition
08a8928e-733c-4229-94b9-4fbe494e7f80,/,Akshay Moryani,Akshaymoryani_outlook.com#EXT#@Akshaymoryanioutlook.onmicrosoft.com,User Access Administrator,/subscriptions/SUBSCRIPTION_ID_REDACTED/providers/Microsoft.Authorization/roleDefinitions/18d7d88d-d35e-4fb5-a5c3-7773c20a72d9,a46109ad-1ae0-4743-8bb7-309e36c1ed61,User,,,
b59a6ec1-e270-4d81-ba7f-d09eff1877d5,/subscriptions/SUBSCRIPTION_ID_REDACTED,Akshay Moryani,Akshaymoryani_outlook.com#EXT#@Akshaymoryanioutlook.onmicrosoft.com,Owner,/subscriptions/SUBSCRIPTION_ID_REDACTED/providers/Microsoft.Authorization/roleDefinitions/8e3af657-a8ff-443c-a75c-2fe8c4bcb635,a46109ad-1ae0-4743-8bb7-309e36c1ed61,User,,,
e19bb232-1d53-4b9e-82d6-0fe305e692c9,/subscriptions/SUBSCRIPTION_ID_REDACTED/resourcegroups/test_project_1_resource_group,analytics-viewers,,Reader,/subscriptions/SUBSCRIPTION_ID_REDACTED/providers/Microsoft.Authorization/roleDefinitions/acdd72a7-3385-48ef-bd42-f606fba81ae7,638f72c4-f579-4115-a70f-2cfc526a8522,Group,Reader access to compilance and analytics,,
180f797f-8402-47b2-b325-a0e200ba3851,/subscriptions/SUBSCRIPTION_ID_REDACTED/resourcegroups/test_project_1_resource_group,compliance-officers,,Reader,/subscriptions/SUBSCRIPTION_ID_REDACTED/providers/Microsoft.Authorization/roleDefinitions/acdd72a7-3385-48ef-bd42-f606fba81ae7,a3de4919-8fe4-4243-9eb8-4e9441fffa27,Group,Reader access to compilance and analytics,,
2fbfcda3-9a5b-4148-8a00-d2e916be9ecb,/subscriptions/SUBSCRIPTION_ID_REDACTED/resourcegroups/test_project_1_resource_group,Data_Engineers,,Contributor,/subscriptions/SUBSCRIPTION_ID_REDACTED/providers/Microsoft.Authorization/roleDefinitions/b24988ac-6180-42a0-ab88-20f7382dd24c,6fa49d87-8303-40e5-8609-b247064ba52e,Group,,,
fe415f4e-738c-42ef-a9e3-5d9cd98e0b76,/subscriptions/SUBSCRIPTION_ID_REDACTED/resourcegroups/test_project_1_resource_group,platform-admins,,Owner,/subscriptions/SUBSCRIPTION_ID_REDACTED/providers/Microsoft.Authorization/roleDefinitions/8e3af657-a8ff-443c-a75c-2fe8c4bcb635,885744ac-2ab2-4fe7-b369-98ee61d4f48c,Group,PIM  based owner,2.0,"((!(ActionMatches{'Microsoft.Authorization/roleAssignments/write'})) OR (@Request[Microsoft.Authorization/roleAssignments:RoleDefinitionId] ForAnyOfAllValues:GuidNotEquals {8e3af657-a8ff-443c-a75c-2fe8c4bcb635, 18d7d88d-d35e-4fb5-a5c3-7773c20a72d9, f58310d9-a9f6-439a-9e8d-f62e7b41a168})) AND ((!(ActionMatches{'Microsoft.Authorization/roleAssignments/delete'})) OR (@Resource[Microsoft.Authorization/roleAssignments:RoleDefinitionId] ForAnyOfAllValues:GuidNotEquals {8e3af657-a8ff-443c-a75c-2fe8c4bcb635, 18d7d88d-d35e-4fb5-a5c3-7773c20a72d9, f58310d9-a9f6-439a-9e8d-f62e7b41a168}))"
